TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar"
ZONE I=97, J=97, F=POINT
-0.0184211 -0.0184211 50
0.0184211 -0.0184211 100
0.0552632 -0.0184211 100
0.0921053 -0.0184211 100
0.128947 -0.0184211 100
0.165789 -0.0184211 100
0.202632 -0.0184211 100
0.239474 -0.0184211 100
0.276316 -0.0184211 100
0.313158 -0.0184211 100
0.35 -0.0184211 100
0.386842 -0.0184211 100
0.423684 -0.0184211 100
0.460526 -0.0184211 100
0.497368 -0.0184211 100
0.534211 -0.0184211 100
0.571053 -0.0184211 100
0.607895 -0.0184211 100
0.644737 -0.0184211 100
0.681579 -0.0184211 100
0.718421 -0.0184211 100
0.755263 -0.0184211 100
0.792105 -0.0184211 100
0.828947 -0.0184211 100
0.865789 -0.0184211 100
0.902632 -0.0184211 100
0.939474 -0.0184211 100
0.976316 -0.0184211 100
1.01316 -0.0184211 100
1.05 -0.0184211 100
1.08684 -0.0184211 100
1.12368 -0.0184211 100
1.16053 -0.0184211 100
1.19737 -0.0184211 100
1.23421 -0.0184211 100
1.27105 -0.0184211 100
1.30789 -0.0184211 100
1.34474 -0.0184211 100
1.38158 -0.0184211 100
1.41842 -0.0184211 100
1.45526 -0.0184211 100
1.49211 -0.0184211 100
1.52895 -0.0184211 100
1.56579 -0.0184211 100
1.60263 -0.0184211 100
1.63947 -0.0184211 100
1.67632 -0.0184211 100
1.71316 -0.0184211 100
1.75 -0.0184211 100
1.78684 -0.0184211 100
1.82368 -0.0184211 100
1.86053 -0.0184211 100
1.89737 -0.0184211 100
1.93421 -0.0184211 100
1.97105 -0.0184211 100
2.00789 -0.0184211 100
2.04474 -0.0184211 100
2.08158 -0.0184211 100
2.11842 -0.0184211 100
2.15526 -0.0184211 100
2.19211 -0.0184211 100
2.22895 -0.0184211 100
2.26579 -0.0184211 100
2.30263 -0.0184211 100
2.33947 -0.0184211 100
2.37632 -0.0184211 100
2.41316 -0.0184211 100
2.45 -0.0184211 100
2.48684 -0.0184211 100
2.52368 -0.0184211 100
2.56053 -0.0184211 100
2.59737 -0.0184211 100
2.63421 -0.0184211 100
2.67105 -0.0184211 100
2.70789 -0.0184211 100
2.74474 -0.0184211 100
2.78158 -0.0184211 100
2.81842 -0.0184211 100
2.85526 -0.0184211 100
2.89211 -0.0184211 100
2.92895 -0.0184211 100
2.96579 -0.0184211 100
3.00263 -0.0184211 100
3.03947 -0.0184211 100
3.07632 -0.0184211 100
3.11316 -0.0184211 100
3.15 -0.0184211 100
3.18684 -0.0184211 100
3.22368 -0.0184211 100
3.26053 -0.0184211 100
3.29737 -0.0184211 100
3.33421 -0.0184211 100
3.37105 -0.0184211 100
3.40789 -0.0184211 100
3.44474 -0.0184211 100
3.48158 -0.0184211 100
3.51842 -0.0184211 50
-0.0184211 0.0184211 0
0.0184211 0.0184211 50.0237
0.0552632 0.0184211 69.8127
0.0921053 0.0184211 79.1321
0.128947 0.0184211 84.245
0.165789 0.0184211 87.4052
0.202632 0.0184211 89.5378
0.239474 0.0184211 91.0722
0.276316 0.0184211 92.2298
0.313158 0.0184211 93.1353
0.35 0.0184211 93.8639
0.386842 0.0184211 94.4636
0.423684 0.0184211 94.9664
0.460526 0.0184211 95.3945
0.497368 0.0184211 95.7637
0.534211 0.0184211 96.0856
0.571053 0.0184211 96.369
0.607895 0.0184211 96.6203
0.644737 0.0184211 96.845
0.681579 0.0184211 97.0468
0.718421 0.0184211 97.2292
0.755263 0.0184211 97.3948
0.792105 0.0184211 97.5456
0.828947 0.0184211 97.6834
0.865789 0.0184211 97.8097
0.902632 0.0184211 97.9257
0.939474 0.0184211 98.0324
0.976316 0.0184211 98.1307
1.01316 0.0184211 98.2214
1.05 0.0184211 98.3049
1.08684 0.0184211 98.382
1.12368 0.0184211 98.4531
1.16053 0.0184211 98.5185
1.19737 0.0184211 98.5786
1.23421 0.0184211 98.6337
1.27105 0.0184211 98.6842
1.30789 0.0184211 98.7301
1.34474 0.0184211 98.7717
1.38158 0.0184211 98.8092
1.41842 0.0184211 98.8428
1.45526 0.0184211 98.8725
1.49211 0.0184211 98.8984
1.52895 0.0184211 98.9207
1.56579 0.0184211 98.9395
1.60263 0.0184211 98.9548
1.63947 0.0184211 98.9666
1.67632 0.0184211 98.975
1.71316 0.0184211 98.98
1.75 0.0184211 98.9817
1.78684 0.0184211 98.98
1.82368 0.0184211 98.975
1.86053 0.0184211 98.9666
1.89737 0.0184211 98.9548
1.93421 0.0184211 98.9395
1.97105 0.0184211 98.9207
2.00789 0.0184211 98.8984
2.04474 0.0184211 98.8725
2.08158 0.0184211 98.8428
2.11842 0.0184211 98.8092
2.15526 0.0184211 98.7717
2.19211 0.0184211 98.7301
2.22895 0.0184211 98.6842
2.26579 0.0184211 98.6337
2.30263 0.0184211 98.5786
2.33947 0.0184211 98.5185
2.37632 0.0184211 98.4531
2.41316 0.0184211 98.382
2.45 0.0184211 98.3049
2.48684 0.0184211 98.2214
2.52368 0.0184211 98.1307
2.56053 0.0184211 98.0324
2.59737 0.0184211 97.9257
2.63421 0.0184211 97.8097
2.67105 0.0184211 97.6834
2.70789 0.0184211 97.5456
2.74474 0.0184211 97.3948
2.78158 0.0184211 97.2292
2.81842 0.0184211 97.0468
2.85526 0.0184211 96.845
2.89211 0.0184211 96.6203
2.92895 0.0184211 96.369
2.96579 0.0184211 96.0856
3.00263 0.0184211 95.7637
3.03947 0.0184211 95.3945
3.07632 0.0184211 94.9664
3.11316 0.0184211 94.4636
3.15 0.0184211 93.8639
3.18684 0.0184211 93.1353
3.22368 0.0184211 92.2298
3.26053 0.0184211 91.0722
3.29737 0.0184211 89.5378
3.33421 0.0184211 87.4052
3.37105 0.0184211 84.245
3.40789 0.0184211 79.1321
3.44474 0.0184211 69.8127
3.48158 0.0184211 50.0237
3.51842 0.0184211 0
-0.0184211 0.0552632 0
0.0184211 0.0552632 30.2823
0.0552632 0.0552632 50.095
0.0921053 0.0552632 62.4709
0.128947 0.0552632 70.4426
