TITLE = "2D mesh with initial value"
VARIABLES = "X" "Y" "scalar"
ZONE I=202, J=202, F=POINT
-0.00875 -0.00875 650
0.00875 -0.00875 900
0.02625 -0.00875 900
0.04375 -0.00875 900
0.06125 -0.00875 900
0.07875 -0.00875 900
0.09625 -0.00875 900
0.11375 -0.00875 900
0.13125 -0.00875 900
0.14875 -0.00875 900
0.16625 -0.00875 900
0.18375 -0.00875 900
0.20125 -0.00875 900
0.21875 -0.00875 900
0.23625 -0.00875 900
0.25375 -0.00875 900
0.27125 -0.00875 900
0.28875 -0.00875 900
0.30625 -0.00875 900
0.32375 -0.00875 900
0.34125 -0.00875 900
0.35875 -0.00875 900
0.37625 -0.00875 900
0.39375 -0.00875 900
0.41125 -0.00875 900
0.42875 -0.00875 900
0.44625 -0.00875 900
0.46375 -0.00875 900
0.48125 -0.00875 900
0.49875 -0.00875 900
0.51625 -0.00875 900
0.53375 -0.00875 900
0.55125 -0.00875 900
0.56875 -0.00875 900
0.58625 -0.00875 900
0.60375 -0.00875 900
0.62125 -0.00875 900
0.63875 -0.00875 900
0.65625 -0.00875 900
0.67375 -0.00875 900
0.69125 -0.00875 900
0.70875 -0.00875 900
0.72625 -0.00875 900
0.74375 -0.00875 900
0.76125 -0.00875 900
0.77875 -0.00875 900
0.79625 -0.00875 900
0.81375 -0.00875 900
0.83125 -0.00875 900
0.84875 -0.00875 900
0.86625 -0.00875 900
0.88375 -0.00875 900
0.90125 -0.00875 900
0.91875 -0.00875 900
0.93625 -0.00875 900
0.95375 -0.00875 900
0.97125 -0.00875 900
0.98875 -0.00875 900
1.00625 -0.00875 900
1.02375 -0.00875 900
1.04125 -0.00875 900
1.05875 -0.00875 900
1.07625 -0.00875 900
1.09375 -0.00875 900
1.11125 -0.00875 900
1.12875 -0.00875 900
1.14625 -0.00875 900
1.16375 -0.00875 900
1.18125 -0.00875 900
1.19875 -0.00875 900
1.21625 -0.00875 900
1.23375 -0.00875 900
1.25125 -0.00875 900
1.26875 -0.00875 900
1.28625 -0.00875 900
1.30375 -0.00875 900
1.32125 -0.00875 900
1.33875 -0.00875 900
1.35625 -0.00875 900
1.37375 -0.00875 900
1.39125 -0.00875 900
1.40875 -0.00875 900
